Timestamp,Symbol,VWAP Bid USD,VWAP Ask USD,Spread %,Bid Volume USD,Ask Volume USD
2025-01-20 20:24:46.014,BTCUSDT,106229.66854111748,106362.21100097318,0.12476971986822868,155533030.35906112,231113129.36293063
2025-01-20 20:24:46.015,ETHUSDT,3296.3262153716296,3300.8829863251294,0.13823786408791772,47721186.22731904,110742591.05635302
2025-01-20 20:24:47.014,BTCUSDT,106224.07574552247,106363.81119544675,0.13154781431945697,155368971.2240948,231055522.441139
2025-01-20 20:24:47.015,ETHUSDT,3296.907544152314,3301.2235148838695,0.13090966834088325,48392333.99111804,111019299.28827202
2025-01-20 20:24:48.021,BTCUSDT,106223.31689131714,106369.16211899882,0.13730057764144632,154781839.28885818,231056369.47453922
2025-01-20 20:24:48.022,ETHUSDT,3296.266123138548,3300.8027359177813,0.13762883850268626,47221482.64837703,112795763.12223001
2025-01-20 20:24:49.014,BTCUSDT,106230.81615082631,106371.839654277,0.13275197213063528,155356773.8835647,231541269.62696856
2025-01-20 20:24:49.015,ETHUSDT,3297.0226600134342,3301.361032305511,0.13158454579923873,48255483.953327045,112428219.010213
2025-01-20 20:24:50.014,BTCUSDT,106227.4854010784,106360.81083407838,0.12550935616764852,155352325.68797588,231433345.67400014
2025-01-20 20:24:50.016,ETHUSDT,3297.2845189856785,3301.6978347741024,0.13384698114500454,48198484.08260604,112036707.96223201
2025-01-20 20:24:51.014,BTCUSDT,106228.32016690148,106361.25453407595,0.12514023281702183,155619115.005413,230810880.76728353
2025-01-20 20:24:51.015,ETHUSDT,3297.593509817988,3301.897111948358,0.13050735688182646,48421528.36844004,112811036.75784603
2025-01-20 20:24:52.014,BTCUSDT,106234.41165502962,106359.61732476481,0.11785792172669007,155794010.9020504,231967060.63588238
2025-01-20 20:24:52.015,ETHUSDT,3297.771687793156,3301.9675762935726,0.12723405067572507,48467479.53544005,112507751.87492903
2025-01-20 20:24:53.014,BTCUSDT,106232.28240866515,106367.51341703304,0.12729747050681736,155399846.34694743,233906518.51995403
2025-01-20 20:24:53.015,ETHUSDT,3298.3841447329078,3302.7352945624157,0.13191761900917837,48713395.390075035,112883788.95095204
2025-01-20 20:24:54.014,BTCUSDT,106232.1267584951,106361.75358680285,0.12202224718934722,156554222.51588395,234071519.20585886
2025-01-20 20:24:54.015,ETHUSDT,3297.724372125082,3301.878756290807,0.12597730122144066,48112616.74262004,113255236.52678305
2025-01-20 20:24:55.014,BTCUSDT,106239.87425267644,106349.53599442857,0.10322088813030685,156873925.58326507,235043881.88227984
2025-01-20 20:24:55.015,ETHUSDT,3297.795692943293,3301.8076218495503,0.12165486524353467,48506712.16475204,113287600.16352105
2025-01-20 20:24:56.014,BTCUSDT,106234.93542070438,106344.92432241,0.10353364575415426,156862612.98163414,234936833.38989562
2025-01-20 20:24:56.015,ETHUSDT,3297.185182146011,3301.395109020814,0.1276824516135564,48121993.10995003,113415274.08366905
2025-01-20 20:24:57.014,BTCUSDT,106237.73895205854,106349.32131737219,0.1050308171223411,156740914.59268242,235366727.30898464
2025-01-20 20:24:57.015,ETHUSDT,3297.082391888967,3301.1252429603765,0.12261904893111734,48149427.71573503,113864682.45586304
2025-01-20 20:24:58.014,BTCUSDT,106184.69975184623,106310.06415245861,0.11806258425682448,155602652.5756611,235504186.32378155
2025-01-20 20:24:58.015,ETHUSDT,3295.065859865063,3299.7503687902877,0.14216738373224888,47582872.535747044,113964392.05758704
2025-01-20 20:24:59.014,BTCUSDT,106187.5679998102,106311.66718284709,0.11686790212307092,156091904.4931804,236116179.51069123
2025-01-20 20:24:59.015,ETHUSDT,3295.771296624685,3300.177476918681,0.13369193118795758,48296219.82776904,113624086.22129805
2025-01-20 20:25:00.014,BTCUSDT,106187.71728985704,106318.71611349458,0.12336532602914194,156455558.83936927,236353736.21125713
2025-01-20 20:25:00.015,ETHUSDT,3296.34209972078,3300.815735448139,0.13571515310070723,48568385.99353203,113528406.45471404
2025-01-20 20:25:01.014,BTCUSDT,106196.67222870706,106318.64590558481,0.11485640210558239,157238803.7424364,236526040.0108089
2025-01-20 20:25:01.015,ETHUSDT,3295.5325038994574,3299.900313326276,0.13253728863697156,50017502.685132034,114247973.85545905
2025-01-20 20:25:02.014,BTCUSDT,106192.59290794803,106316.33686281343,0.11652785893708577,157055684.3559359,255895813.09986258
2025-01-20 20:25:02.015,ETHUSDT,3295.506801144433,3299.921637439466,0.13396532191951735,50075827.75005503,114348422.65930504
2025-01-20 20:25:03.014,BTCUSDT,106204.25004710654,106320.72701078186,0.10967260125998349,158185220.23393783,255287372.97106442
2025-01-20 20:25:03.015,ETHUSDT,3295.988893651287,3300.2486193019467,0.12923968460162993,50372022.30007604,114291464.54786505
2025-01-20 20:25:04.014,BTCUSDT,106207.6517405787,106318.82508464498,0.10467545628240578,165335923.951871,256047627.7361662
2025-01-20 20:25:04.015,ETHUSDT,3296.1316280280507,3300.3544489455744,0.1281144503337092,50438040.305111036,114332499.74587305
2025-01-20 20:25:05.016,BTCUSDT,106228.04887551274,106350.21639682465,0.11500495641698928,165208611.39943907,254108732.428245
2025-01-20 20:25:05.017,ETHUSDT,3297.293071136554,3301.2211260074046,0.11912968565747563,50769953.16935603,114060677.25005305
2025-01-20 20:25:06.014,BTCUSDT,106274.62957900492,106432.31079551179,0.14837145716856984,164041410.21120676,251284303.9742993
2025-01-20 20:25:06.015,ETHUSDT,3298.5499401060783,3302.7865762638435,0.12843935167550888,50947373.62053704,112231391.20365003
2025-01-20 20:25:07.014,BTCUSDT,106283.47931610861,106429.02265490837,0.13693881658398335,164196157.71528158,253518533.26567706
2025-01-20 20:25:07.015,ETHUSDT,3298.1320168383086,3302.239538587853,0.12454085308210618,50995808.19219605,113131040.73097703
2025-01-20 20:25:08.014,BTCUSDT,106311.3093559139,106438.29427879304,0.11944629752796733,164840460.82043493,252670129.333066
2025-01-20 20:25:08.015,ETHUSDT,3298.5072093199797,3302.538147804486,0.12220493176782746,51241306.37074105,112931166.78246903
2025-01-20 20:25:09.014,BTCUSDT,106309.1950017725,106438.05457586744,0.12121206833782354,164977455.5086506,253515286.85081574
2025-01-20 20:25:09.015,ETHUSDT,3298.4053195044394,3302.4220321589714,0.12177741258116628,51126839.68489305,113039778.96999803
2025-01-20 20:25:10.014,BTCUSDT,106355.85850078893,106486.41203819388,0.12275161824205673,165229772.85348397,252570949.70453033
2025-01-20 20:25:10.015,ETHUSDT,3298.7452230223903,3302.735424969618,0.12096120425972055,50743231.73365704,112744495.82443003
2025-01-20 20:25:11.024,BTCUSDT,106381.76723526107,106513.71275940012,0.12403020514526565,166459526.05504262,251978713.04041818
2025-01-20 20:25:11.025,ETHUSDT,3299.119201271616,3302.9901145548056,0.1173317193782376,50985166.75381104,112426927.26559702
2025-01-20 20:25:12.014,BTCUSDT,106373.11725680319,106537.4197504403,0.15445866199488426,164823166.81440175,252848707.46889463
2025-01-20 20:25:12.015,ETHUSDT,3297.286110470143,3302.3586671423595,0.15384035543986918,49717519.28575503,112335822.39636002
2025-01-20 20:25:13.014,BTCUSDT,106424.56275110845,106587.24450798752,0.15286109961243666,166619309.20519626,251699520.41241443
2025-01-20 20:25:13.015,ETHUSDT,3298.9216294630296,3303.1904765057784,0.12940128691216135,50820404.28558404,112878425.54035603
2025-01-20 20:25:14.014,BTCUSDT,106427.58438669269,106604.3427411636,0.16608321563390313,166357939.56415585,252680102.63022485
2025-01-20 20:25:14.015,ETHUSDT,3299.105388211012,3303.356743842835,0.12886389283030686,50362874.55403205,112988534.81665602
2025-01-20 20:25:15.014,BTCUSDT,106393.97614270849,106561.24730406755,0.15721863908413491,165470582.8752859,253201058.90772098
2025-01-20 20:25:15.015,ETHUSDT,3297.769400741338,3302.3851927323576,0.13996709381747782,50071635.28717405,113208935.43527803
2025-01-20 20:25:16.014,BTCUSDT,106403.4234777729,106581.10562963951,0.16698913066808224,165612391.6578784,252332437.05485833
2025-01-20 20:25:16.015,ETHUSDT,3298.6234458352606,3303.037784685469,0.13382366683235186,50519293.59466504,112842605.47050202
2025-01-20 20:25:17.014,BTCUSDT,106402.81338062252,106576.11671913361,0.1628747708870744,166000067.37969083,252716233.03627628
2025-01-20 20:25:17.015,ETHUSDT,3297.411999942214,3302.3869880792768,0.15087553927594716,49753769.45109803,113336940.33755602
2025-01-20 20:25:18.014,BTCUSDT,106408.16942390637,106567.50034099376,0.14973560578103673,165793038.48155686,253975575.2494937
2025-01-20 20:25:18.015,ETHUSDT,3297.469817436084,3301.8200180863755,0.13192541224452375,50023811.96644504,113957857.11019103
2025-01-20 20:25:19.049,BTCUSDT,106430.11652053487,106581.22319702507,0.14197736639802633,168886360.79709283,253001049.91724017
2025-01-20 20:25:19.051,ETHUSDT,3298.203520219496,3302.7388285368143,0.13750844329389092,50214620.33642703,113077708.73657902
2025-01-20 20:25:20.014,BTCUSDT,106362.01664223734,106531.33905311661,0.15919443446507978,165939522.36788484,254140855.06299075
2025-01-20 20:25:20.015,ETHUSDT,3297.395754734725,3301.7700178982923,0.13265811837375976,49912026.20450404,113948155.55008304
2025-01-20 20:25:21.014,BTCUSDT,106389.1926918584,106538.90334633725,0.14071979558342596,168589446.56730425,253570616.75753805
2025-01-20 20:25:21.015,ETHUSDT,3297.6134244680748,3302.1066009814263,0.13625540459086036,50507649.41755804,114323528.95751803
2025-01-20 20:25:22.014,BTCUSDT,106374.7429233948,106530.56369796315,0.14648286828816137,169749472.33404306,254129192.3260265
2025-01-20 20:25:22.015,ETHUSDT,3296.9238868873654,3301.3588087522894,0.13451696238917596,50494287.36330203,114471831.98692603
2025-01-20 20:25:23.014,BTCUSDT,106373.30917768684,106524.50439946451,0.1421364277810639,169697654.88432175,255003390.50165817
2025-01-20 20:25:23.015,ETHUSDT,3296.6127063529084,3300.8327598337405,0.12801180656434552,50585306.84287303,114877554.61119503
2025-01-20 20:25:24.014,BTCUSDT,106342.96201942198,106503.58208485432,0.15103967614049774,169054529.4629898,255262957.90720335
2025-01-20 20:25:24.015,ETHUSDT,3294.4573336752724,3298.887047226304,0.13445958172691522,49646467.19622204,121064263.81732704
2025-01-20 20:25:25.014,BTCUSDT,106358.7018596491,106515.70679703428,0.147618328016417,170165486.59290144,254317399.10936135
2025-01-20 20:25:25.015,ETHUSDT,3294.73379151745,3299.293530131601,0.1383947506135589,50137354.98425004,120342489.47923803
2025-01-20 20:25:26.019,BTCUSDT,106295.56017686016,106463.70477407888,0.15818590817805872,168620640.35291743,254987042.96871665
2025-01-20 20:25:26.020,ETHUSDT,3292.2846765231025,3297.0224392956497,0.14390501545421386,49494400.600532025,120670773.74549304
2025-01-20 20:25:27.014,BTCUSDT,106293.12323800779,106447.09851399451,0.14485911345548674,170860765.77156633,255110255.30799434
2025-01-20 20:25:27.015,ETHUSDT,3292.318834400602,3296.6527096213745,0.13163595139962783,49888816.689707026,120538557.41382004
2025-01-20 20:25:28.018,BTCUSDT,106264.73661883094,106421.27241609238,0.1473073780090699,170815576.76603976,255247013.8580168
2025-01-20 20:25:28.019,ETHUSDT,3289.0189547792784,3294.1800432729974,0.1569187823080025,48349643.52092104,120358117.08799404
2025-01-20 20:25:29.014,BTCUSDT,106261.78794712262,106409.63457103625,0.13913432737194573,171182444.9564259,255852078.00484264
2025-01-20 20:25:29.015,ETHUSDT,3288.7713375809685,3293.112326075274,0.13199423276104913,48995165.47344705,120790693.85603805
2025-01-20 20:25:30.014,BTCUSDT,106226.00893627084,106364.01815456088,0.12992036476945856,170749417.8484243,256047297.46389604
2025-01-20 20:25:30.015,ETHUSDT,3287.2327553002433,3291.3616462960263,0.12560385294061266,48546727.01631803,120844674.93809904
2025-01-20 20:25:31.014,BTCUSDT,106230.80683722363,106366.19760889668,0.1274496313301134,171405731.5817415,255949845.79616338
2025-01-20 20:25:31.015,ETHUSDT,3286.935084120899,3291.3970078352168,0.13574724173511465,48925344.567304045,120442856.10323206
2025-01-20 20:25:32.014,BTCUSDT,106249.33240022094,106407.23478717447,0.14861494504148245,171716212.35486832,254597690.12738568
2025-01-20 20:25:32.015,ETHUSDT,3286.8762921808066,3291.3272072157374,0.1354147415136736,48992296.907751046,120329022.30951004
2025-01-20 20:25:33.014,BTCUSDT,106307.2435154223,106453.8324174691,0.137891734560422,172699253.04665914,252553982.21395078
2025-01-20 20:25:33.015,ETHUSDT,3287.781709570305,3292.4958514726036,0.14338366469332356,49543538.71352704,119735994.35055704
2025-01-20 20:25:34.014,BTCUSDT,106341.56962989186,106500.72105174679,0.14966059125216352,172446099.6049972,253255077.05619314
2025-01-20 20:25:34.016,ETHUSDT,3289.4683257474935,3294.414216429459,0.15035532165647375,50049954.81856005,119601523.95278703
2025-01-20 20:25:35.014,BTCUSDT,106378.54126916468,106547.13134590734,0.15848128272043988,172126351.2546755,253316238.54267067
2025-01-20 20:25:35.015,ETHUSDT,3290.232964145653,3295.482042578874,0.15953516028868142,49988913.91358804,119924434.60425703
2025-01-20 20:25:36.014,BTCUSDT,106385.227277602,106546.39717399362,0.1514965005160637,172795775.07490155,256792690.19326666
2025-01-20 20:25:36.015,ETHUSDT,3290.011156889475,3294.8187196049153,0.14612603076962247,50048396.70387804,120267153.67234105
2025-01-20 20:25:37.014,BTCUSDT,106424.33386451042,106563.95192678443,0.13118997996431475,173894406.6670543,256644219.49161345
2025-01-20 20:25:37.015,ETHUSDT,3291.5519080294866,3296.419184128372,0.14787177097258802,50603232.22644503,119795561.04080203
2025-01-20 20:25:38.014,BTCUSDT,106369.98004958646,106532.51122661098,0.15279797641096668,172202041.48022047,258043528.61593655
2025-01-20 20:25:38.015,ETHUSDT,3290.055812149784,3295.019459143441,0.15086816993581278,49575065.85935202,120613664.09318803
2025-01-20 20:25:39.014,BTCUSDT,106407.10226082512,106565.14674867054,0.14852813814816218,173010566.66528347,256878535.23410597
2025-01-20 20:25:39.015,ETHUSDT,3292.1278728943166,3297.6261100728802,0.16701165297476028,50550305.030417025,119366895.41812903
2025-01-20 20:25:40.014,BTCUSDT,106414.39890419086,106572.02246269037,0.1481223970840787,173036457.1765126,260498033.88945806
2025-01-20 20:25:40.015,ETHUSDT,3293.824710153201,3299.0441241450867,0.1584605876504845,50740018.79812502,119631032.68676004
2025-01-20 20:25:41.014,BTCUSDT,106444.77092382403,106605.95777963784,0.15142768819443467,174380109.60420167,260355327.14903778
2025-01-20 20:25:41.015,ETHUSDT,3295.793700042921,3300.900483256169,0.15494850946470135,51347411.272113025,119740185.34861903
2025-01-20 20:25:42.014,BTCUSDT,106438.74988079519,106597.06515395573,0.14873838084141366,174266226.15479168,263406166.95834824
2025-01-20 20:25:42.015,ETHUSDT,3295.8188155562084,3300.9239416859596,0.15489705033708354,51242210.633052014,119940474.52183005
2025-01-20 20:25:43.021,BTCUSDT,106488.87908179614,106634.67341446265,0.1369103834349917,175567563.05339965,261558995.32056007
2025-01-20 20:25:43.024,ETHUSDT,3297.305268809936,3302.1639243240083,0.14735231099260374,51305534.213105015,118913981.37708002
2025-01-20 20:25:44.014,BTCUSDT,106478.05346779495,106644.27049340883,0.15610449308612828,174410359.28267393,263361942.88636065
2025-01-20 20:25:44.015,ETHUSDT,3297.1698409228775,3301.9203309926324,0.1440778091196327,51145374.456391014,124199967.55593902
2025-01-20 20:25:45.014,BTCUSDT,106465.02747936714,106624.55938594186,0.14984442342405288,174102156.96982488,264162739.06687245
2025-01-20 20:25:45.015,ETHUSDT,3297.074676877667,3301.702085206512,0.1403489087249635,51309414.41496902,137163890.811297
2025-01-20 20:25:46.014,BTCUSDT,106443.27441077877,106610.69564478792,0.15728681303343442,174141154.688252,264602377.70416173
2025-01-20 20:25:46.015,ETHUSDT,3296.4806419288043,3301.484664851816,0.1517989476220247,51144649.10127901,137653283.54565302
2025-01-20 20:25:47.014,BTCUSDT,106442.77564501282,106597.00167836563,0.14489102939889012,174642157.98909038,264637968.41702172
2025-01-20 20:25:47.015,ETHUSDT,3296.016736491053,3300.9054594978475,0.14832215360650605,51155755.02977901,137901238.023242
2025-01-20 20:25:48.014,BTCUSDT,106459.86319769654,106608.35145615763,0.13947816012626849,175156874.99642017,264577142.55448744
2025-01-20 20:25:48.015,ETHUSDT,3296.610219578833,3301.3355817954493,0.14334003421308344,51516524.49768001,137814604.071227
2025-01-20 20:25:49.014,BTCUSDT,106458.12428735793,106612.07683332192,0.14461324299536485,174634728.52623308,263933642.10119244
2025-01-20 20:25:49.015,ETHUSDT,3296.5539041652382,3301.5656964411323,0.15203125511042398,51131692.42308501,137846129.12493798
2025-01-20 20:25:50.014,BTCUSDT,106464.51503306725,106622.37948809925,0.14827894062446115,174906744.29339308,263646847.39968383
2025-01-20 20:25:50.015,ETHUSDT,3296.798882747061,3301.670084888841,0.14775551421326308,51254552.25072701,140986609.683454
2025-01-20 20:25:51.014,BTCUSDT,106455.00806442297,106614.77208447242,0.15007656563490743,174783817.22178468,264127184.42454976
2025-01-20 20:25:51.015,ETHUSDT,3296.5493952114557,3301.558847613676,0.15196048357403263,51166732.53335101,140796765.405462
2025-01-20 20:25:52.014,BTCUSDT,106481.362065605,106632.43671893478,0.14187896397934796,175368006.40168968,263518454.54579324
2025-01-20 20:25:52.015,ETHUSDT,3296.658415571232,3301.8041558231344,0.1560895793023977,51061917.23184801,140688844.66141897
2025-01-20 20:25:53.014,BTCUSDT,106488.18007697786,106640.01118897635,0.14258024870810188,175397001.82579696,266382358.70706615
2025-01-20 20:25:53.015,ETHUSDT,3296.3800293978607,3301.485363687535,0.15487699367621002,51194111.06057302,141386378.49377897
2025-01-20 20:25:54.014,BTCUSDT,106516.38133694525,106689.35542997924,0.16239201037708761,174941056.01390788,265932655.30644456
2025-01-20 20:25:54.015,ETHUSDT,3297.1259113943265,3302.049560652506,0.14933155088691463,51328499.92967601,140800815.29619598
2025-01-20 20:25:55.014,BTCUSDT,106522.18847981303,106690.58188575163,0.15808293872079612,175007071.21072116,266169530.44007152
2025-01-20 20:25:55.015,ETHUSDT,3296.9886497782227,3301.8180429576487,0.14647891431930962,51933608.88872701,140968746.871445
2025-01-20 20:25:56.014,BTCUSDT,106486.83085063903,106650.78789836442,0.15396931847409137,174708169.0969096,267436256.38935107
2025-01-20 20:25:56.015,ETHUSDT,3296.3823153319568,3301.3622529868453,0.1510728179715722,51867960.615143016,141722463.75213197
2025-01-20 20:25:57.014,BTCUSDT,106497.26360261595,106675.8322803699,0.1676744281620828,174582604.2727001,266276255.42816857
2025-01-20 20:25:57.015,ETHUSDT,3296.7753275172445,3301.7587913000784,0.15116176529344896,51871906.53233102,141052664.567881
2025-01-20 20:25:58.014,BTCUSDT,106502.34372841848,106663.70044978094,0.15150532440292894,174714644.3265071,267613596.1516968
2025-01-20 20:25:58.015,ETHUSDT,3297.050478729109,3301.88413096908,0.14660534532775904,52120753.296228014,148737065.41561297
2025-01-20 20:25:59.014,BTCUSDT,106504.9654823306,106660.60135454396,0.1461301560058995,175075130.95580631,267593209.61005628
2025-01-20 20:25:59.015,ETHUSDT,3297.023502772295,3301.867140368783,0.1469094045709771,52083881.00359502,148744601.63872197
2025-01-20 20:26:00.045,BTCUSDT,106526.20841245004,106685.71450826775,0.14973413415797832,176613702.50643387,266165598.55398875
2025-01-20 20:26:00.046,ETHUSDT,3297.8006308949025,3303.2993480795844,0.16673892087860342,51736797.45121201,147492751.85158998
2025-01-20 20:26:01.014,BTCUSDT,106515.46489089527,106669.94851762825,0.14503398815488439,175999951.3849273,267632782.78360265
2025-01-20 20:26:01.015,ETHUSDT,3298.3562133472196,3303.0329280128562,0.1417892538929448,52016502.15460302,148129497.89720595
2025-01-20 20:26:02.014,BTCUSDT,106499.85601380358,106655.51033749206,0.14615449214156764,175646325.197274,267868864.41687727
2025-01-20 20:26:02.015,ETHUSDT,3298.4303769270077,3303.0404844733926,0.139766707784199,52072901.99781902,148406417.71143997
2025-01-20 20:26:03.014,BTCUSDT,106493.6788592934,106653.03051730794,0.1496348513089524,175634435.50698918,267554441.18041766
2025-01-20 20:26:03.015,ETHUSDT,3298.3637136245975,3303.044957671996,0.1419262535560214,51967777.32406702,148284675.55343997
2025-01-20 20:26:04.014,BTCUSDT,106489.98422481347,106643.33094478288,0.1440010730452166,175595968.9523635,268246293.24862936
2025-01-20 20:26:04.015,ETHUSDT,3297.8935355959848,3302.515107681841,0.14013709163055557,52042196.149432026,148553744.92353097
2025-01-20 20:26:05.014,BTCUSDT,106470.8531110043,106637.40116342783,0.15642595842628615,175005088.6600069,267834333.58716756
2025-01-20 20:26:05.015,ETHUSDT,3297.4493773108134,3302.5066947683154,0.15337058674199924,52034679.04462802,148481039.53712898
2025-01-20 20:26:06.014,BTCUSDT,106499.73859816884,106660.93992163308,0.15136311655417342,175549172.05403733,266622955.96054766
2025-01-20 20:26:06.015,ETHUSDT,3298.034174737469,3303.0081417275373,0.1508161142831141,52223151.79217903,148059365.20933697
2025-01-20 20:26:07.014,BTCUSDT,106510.35255564073,106683.0773595077,0.16216715063143522,175400038.531467,266612787.17239767
2025-01-20 20:26:07.015,ETHUSDT,3298.8735793946817,3303.4934213390648,0.14004301265860583,52622978.537122026,148180584.953798
2025-01-20 20:26:08.014,BTCUSDT,106518.9466292844,106677.7234688349,0.14905971620531028,175560469.05237752,267108890.46107247
2025-01-20 20:26:08.015,ETHUSDT,3299.270344757152,3303.9571450711924,0.142055661534013,52650034.12693302,148458799.052469
2025-01-20 20:26:09.014,BTCUSDT,106545.02761967135,106691.79983623221,0.13775604534524427,176398503.0268279,266629867.97481915
2025-01-20 20:26:09.015,ETHUSDT,3300.640135128501,3305.396576793038,0.14410664203936693,52776846.50313603,147942447.40659297
2025-01-20 20:26:10.014,BTCUSDT,106572.97067502419,106728.84572509695,0.14626133538876,177327722.52248502,266091196.56076896
2025-01-20 20:26:10.015,ETHUSDT,3301.0804782670416,3306.3513600815227,0.1596714121083201,52252331.22325303,147914723.89966497
2025-01-20 20:26:11.014,BTCUSDT,106557.65308206035,106723.42508521925,0.15557024611947523,177070228.48332542,267198583.26595503
2025-01-20 20:26:11.015,ETHUSDT,3301.0011576677866,3306.1463735281764,0.15586834462139082,52063197.98723803,148390592.32298997
2025-01-20 20:26:12.014,BTCUSDT,106544.20396731466,106712.78834423743,0.15822951474158348,177023195.74135232,267571695.25110817
2025-01-20 20:26:12.015,ETHUSDT,3300.200645843516,3305.187776938771,0.15111599658451047,52009308.40191003,148720344.69837996
2025-01-20 20:26:13.014,BTCUSDT,106520.39504454352,106686.29220044009,0.15574215231477342,176833911.6322283,268452525.1808934
2025-01-20 20:26:13.015,ETHUSDT,3300.082702907791,3305.032962364092,0.1500041029862418,52057925.68008203,148792141.298082
2025-01-20 20:26:14.014,BTCUSDT,106527.15125762121,106688.72252575819,0.15167144359867377,177243797.81693578,268526116.7927984
2025-01-20 20:26:14.015,ETHUSDT,3301.361299743583,3306.504344661903,0.15578558210879137,52723679.35256403,148152720.48467198
2025-01-20 20:26:15.014,BTCUSDT,106527.77135260703,106689.77654128164,0.15207789163106628,177334096.99219894,268454247.6372057
2025-01-20 20:26:15.015,ETHUSDT,3301.547589381441,3306.520927915592,0.15063658479879133,52964312.639809035,148449419.57672396
2025-01-20 20:26:16.014,BTCUSDT,106528.82494479665,106686.43789951908,0.14795334014441777,177414213.48714477,269021548.2565308
2025-01-20 20:26:16.015,ETHUSDT,3301.373956457765,3306.3784806094636,0.1515891328187584,53181047.51472003,148566123.04609793
2025-01-20 20:26:17.014,BTCUSDT,106505.1202801508,106664.06390200334,0.1492356625056637,176699354.87334764,269317216.8116829
2025-01-20 20:26:17.015,ETHUSDT,3301.116288820569,3306.2542626300756,0.1556435266126979,53039749.285853036,148618540.28909695
2025-01-20 20:26:18.014,BTCUSDT,106470.54290104582,106642.20850661703,0.161232957862115,176030960.8154063,268700165.0280364
2025-01-20 20:26:18.015,ETHUSDT,3299.184151798098,3304.313495384583,0.1554730912395246,52203752.87443704,149348166.17768297
2025-01-20 20:26:19.014,BTCUSDT,106423.4077318022,106610.7964039293,0.1760784362396437,175544917.13519362,268612972.4032519
2025-01-20 20:26:19.015,ETHUSDT,3297.5361857294743,3303.0369614426622,0.1668147187282831,51758295.471426025,149404086.90281394
2025-01-20 20:26:20.014,BTCUSDT,106393.19005124978,106573.63365131227,0.16960070468379096,175429488.19507322,269738912.42747915
2025-01-20 20:26:20.015,ETHUSDT,3296.653829445139,3301.8240200904206,0.1568314695071263,51356326.20401403,149596395.90191695
2025-01-20 20:26:21.014,BTCUSDT,106376.38013127494,106541.68228406635,0.15539366219025014,175236618.0828359,269923569.9508717
2025-01-20 20:26:21.015,ETHUSDT,3295.5449565783056,3300.4935755902943,0.15016087103016754,51683599.69376303,149429950.40853795
2025-01-20 20:44:16.014,BTCUSDT,106389.54258782572,106389.77644663677,0.00021981371980264535,3937896.6748411,26323941.246175695
2025-01-20 20:44:16.015,ETHUSDT,3286.3278446779705,3286.4930399050413,0.00502674215350663,2643809.674403,1506264.9956219993
2025-01-20 20:44:17.014,BTCUSDT,106388.20887288424,106391.23932747402,0.002848487273060928,5157161.9794315,77877235.92824431
2025-01-20 20:44:17.015,ETHUSDT,3285.9578666854454,3286.6345989544934,0.020594672740907975,4397371.477952001,2357826.290350999
2025-01-20 20:44:18.014,BTCUSDT,106390.04469135146,106392.46960131967,0.002279263981174673,6126389.500150401,78019931.2295438
2025-01-20 20:44:18.015,ETHUSDT,3286.2134467638202,3286.9119295560718,0.021254942917337684,9766097.549575001,2691813.5697059995
2025-01-20 20:44:19.014,BTCUSDT,106385.94828098472,106387.59030566132,0.0015434601120958998,6029144.824666399,79034947.62406589
2025-01-20 20:44:19.015,ETHUSDT,3285.5106115486883,3286.3927840656656,0.026850393174091915,9961380.545493001,2946613.9978609993
2025-01-20 20:44:20.014,BTCUSDT,106387.1439009761,106389.54885200306,0.0022605654581791144,6097232.166622401,79614302.5706492
2025-01-20 20:44:20.015,ETHUSDT,3285.5719466985497,3286.4242315803026,0.025940228842326756,10832369.000429,2992015.707178999
2025-01-20 20:44:21.014,BTCUSDT,106392.01540016405,106396.6513907443,0.004357461001951927,8351574.1959559005,83989284.71447371
2025-01-20 20:44:21.015,ETHUSDT,3285.945113678711,3286.6826866354377,0.022446295699103946,10960776.425133003,3087543.8726230003
2025-01-20 20:44:22.014,BTCUSDT,106390.23819312353,106394.97459125517,0.004451910449760562,8732096.649060098,85581671.29724221
2025-01-20 20:44:22.015,ETHUSDT,3285.5139650158067,3286.2557335893193,0.02257694173304492,11041793.159016,4786597.084806
2025-01-20 20:44:23.014,BTCUSDT,106389.54962182076,106399.5507127237,0.009400444816715623,9801039.9199103,85498014.4332452
2025-01-20 20:44:23.015,ETHUSDT,3284.6762313792015,3285.7838918348502,0.03372205896785415,11503522.280804997,5863353.251519002
2025-01-20 20:44:24.014,BTCUSDT,106388.40935546179,106398.76915546351,0.009737714911319808,10646308.248364199,92373482.70034082
2025-01-20 20:44:24.015,ETHUSDT,3283.448892988976,3284.9172274373364,0.04471927221087083,15811893.983881997,6347393.579395999
2025-01-20 20:44:25.014,BTCUSDT,106393.34771629208,106401.50119443778,0.007663522504661898,13312163.5811539,91290048.0486699
2025-01-20 20:44:25.015,ETHUSDT,3283.429645810843,3284.9096342045013,0.04507446643623686,16296804.569311997,6500416.7843499975
2025-01-20 20:44:26.014,BTCUSDT,106393.90236821117,106399.21097066812,0.004989573968794878,20975678.853645995,92207121.13348202
2025-01-20 20:44:26.015,ETHUSDT,3283.618417186577,3285.4388745998635,0.05544058967869521,16466840.758637998,6276401.717367002
2025-01-20 20:44:27.014,BTCUSDT,106388.74933757755,106395.64907239666,0.006485398937448682,21925836.056769695,92068569.82610972
2025-01-20 20:44:27.015,ETHUSDT,3283.463217727229,3285.0232711795215,0.047512438813679524,16305681.917689,6634037.609840001
