Timestamp,Symbol,VWAP Bid USD,VWAP Ask USD,Spread %,Bid Volume USD,Ask Volume USD
2025-02-11 02:45:36.014,BTCUSDT,97262.18190317265,97319.1851810124,0.05860785428040933,188352866.91432887,383703109.48973495
2025-02-11 02:45:37.014,BTCUSDT,97264.80072150027,97320.50965368995,0.05727553213129024,188451911.28446347,393770425.07899415
2025-02-11 02:45:38.014,BTCUSDT,97264.77019415611,97321.24738627035,0.05806541464242472,188483273.80186257,393780376.53476006
2025-02-11 02:45:39.014,BTCUSDT,97265.0440393176,97324.85041060245,0.061488042158986615,188507384.96109188,393370940.56602293
2025-02-11 02:45:40.014,BTCUSDT,97265.01069482265,97324.04558135572,0.06069488515073664,188704329.23624417,393826794.1804611
2025-02-11 02:45:41.014,BTCUSDT,97265.43657200442,97325.04855780472,0.06128794348872075,188648602.52524093,393910521.0853895
2025-02-11 02:45:42.014,BTCUSDT,97258.98010663792,97313.57001352595,0.056128397427347904,188191751.79566336,394662947.93841547
2025-02-11 02:45:43.014,BTCUSDT,97258.92484305662,97316.26371618653,0.058954870437269706,188295552.84107167,394372305.6039306
2025-02-11 02:45:44.014,BTCUSDT,97247.91290805336,97306.40261674102,0.060144950095700526,187111852.84880972,394517363.1761387
2025-02-11 02:45:45.014,BTCUSDT,97244.2109589585,97299.64558214061,0.057005576615256716,186511351.2804246,394741070.99270695
2025-02-11 02:45:46.014,BTCUSDT,97240.0487610778,97292.89002687132,0.05434105234085063,186964013.02324262,395385386.55411345
2025-02-11 02:45:47.014,BTCUSDT,97241.22591351753,97293.53600644202,0.05379415205133258,187184315.64198452,395217779.95700693
2025-02-11 02:45:48.014,BTCUSDT,97232.5357349333,97289.59907894755,0.05868749959355377,187098910.0963219,395211547.1758523
2025-02-11 02:45:49.014,BTCUSDT,97233.33034863549,97289.23714644964,0.05749756550937514,187436283.6033639,394870043.6911913
2025-02-11 02:45:50.014,BTCUSDT,97233.40727686755,97289.9723295142,0.058174504247889315,187457179.93777964,394720181.4797231
2025-02-11 02:45:51.014,BTCUSDT,97233.46201846586,97288.62344541292,0.05673090909442614,187606150.67558402,394561715.40950924
2025-02-11 02:45:52.014,BTCUSDT,97234.14603413733,97291.85756307971,0.059353150406771985,187691279.1973531,394587926.32511425
2025-02-11 02:45:53.014,BTCUSDT,97233.69837864173,97290.16980272863,0.05807803778788644,187727343.11352074,394755872.74022955
2025-02-11 02:45:54.014,BTCUSDT,97232.0150279654,97289.69841961144,0.059325512928473524,187560657.28052613,394906924.56127226
2025-02-11 02:45:55.014,BTCUSDT,97233.00748248209,97288.35106189745,0.05691851033748374,187635004.17233622,394838679.20851874
2025-02-11 02:45:56.014,BTCUSDT,97233.03298921805,97287.9909664865,0.05652192015294443,187666836.02166942,394845025.60163885
2025-02-11 02:45:57.014,BTCUSDT,97234.0207267329,97287.06019851341,0.05454826549812226,187740267.23384452,394787134.69496965
2025-02-11 02:45:58.014,BTCUSDT,97234.02988286629,97287.10852286208,0.05458854277635981,187750005.99756843,394802561.13285637
2025-02-11 02:45:59.014,BTCUSDT,97234.6396989662,97287.91682834235,0.05479233485215815,187757195.40612662,394683370.5260162
2025-02-11 02:46:00.014,BTCUSDT,97242.85452712332,97296.14168331596,0.05479801724432204,188161809.4392484,394487165.44327855
2025-02-11 02:46:01.014,BTCUSDT,97242.33340949255,97298.79821356483,0.0580660727612387,188015076.5308209,394457430.8958324
2025-02-11 02:46:02.014,BTCUSDT,97241.74032567002,97297.35718905843,0.05719443440866336,188060543.0423694,394439548.08279204
2025-02-11 02:46:03.014,BTCUSDT,97241.55863859548,97297.7769992734,0.0578131011729806,188038616.1202502,394558599.26707065
2025-02-11 02:46:04.014,BTCUSDT,97241.63138803693,97296.9909962851,0.056929946009706474,188132362.80301088,394566448.6566551
2025-02-11 02:46:05.014,BTCUSDT,97239.4394750893,97293.93277922823,0.05604033140574657,187727877.53516972,395008589.87846833
2025-02-11 02:46:06.014,BTCUSDT,97238.84904025447,97293.08251395781,0.055773463218272604,187731869.6333707,395011607.4412783
2025-02-11 02:46:07.014,BTCUSDT,97238.3746729782,97293.21461511371,0.056397427785013166,187906833.2998156,395009447.1386961
2025-02-11 02:46:08.014,BTCUSDT,97235.53318865669,97285.98216406215,0.05188327121895384,187738189.2370984,395363206.15351933
2025-02-11 02:46:09.014,BTCUSDT,97239.7194981952,97294.38311282745,0.05621531501153315,188336087.6139697,394614672.48462236
2025-02-11 02:46:10.014,BTCUSDT,97243.62273612709,97298.6049993351,0.05654073929065084,188553422.59705153,394133527.35461265
2025-02-11 02:46:11.014,BTCUSDT,97243.6918492074,97298.42319687932,0.056282671534914355,188570202.6118352,394243689.7816885
2025-02-11 02:46:12.014,BTCUSDT,97250.08880262215,97302.94729347277,0.05435315432759907,188861484.3815571,394200148.47506225
2025-02-11 02:46:13.014,BTCUSDT,97252.4130083093,97304.50227738528,0.053560901436480256,188903400.5625966,394088965.4268018
2025-02-11 02:46:14.014,BTCUSDT,97252.37970451947,97304.45660303051,0.05354819971426155,188890942.1102566,394256095.9906026
2025-02-11 02:46:15.014,BTCUSDT,97249.7148966097,97302.81003450499,0.05459670288158309,188689152.2266218,394421134.9482105
2025-02-11 02:46:16.014,BTCUSDT,97249.72022835194,97303.55920682698,0.055361576720851485,188696644.80108482,394351484.6543726
2025-02-11 02:46:17.014,BTCUSDT,97249.70149405707,97303.25341671165,0.0550664133995929,188703487.5733956,394397557.24741805
2025-02-11 02:46:18.014,BTCUSDT,97261.84254286019,97319.44980523958,0.05922904694510829,189080816.2426336,393494925.3559827
2025-02-11 02:46:19.014,BTCUSDT,97258.52783128871,97317.31159514723,0.060440729640170096,188700710.27797094,393472091.30801445
2025-02-11 02:46:20.014,BTCUSDT,97258.9953341761,97317.34652721217,0.059995677351568306,188601067.8338651,393452839.4453412
2025-02-11 02:46:21.014,BTCUSDT,97259.7320308468,97317.43523470458,0.05932897680560481,188627520.51928052,393672194.925961
2025-02-11 02:46:22.014,BTCUSDT,97259.68953354596,97317.53830332069,0.05947866999388327,188622400.73917362,393748965.77459675
2025-02-11 02:46:23.014,BTCUSDT,97259.76522429557,97317.45910126282,0.05931936688743322,188584842.04136902,393876777.65681934
2025-02-11 02:46:24.014,BTCUSDT,97261.18124163956,97317.63749325497,0.058046027093942916,188788349.32752353,393948854.92926157
2025-02-11 02:46:25.014,BTCUSDT,97260.01813845184,97315.09495450156,0.05662842461259003,189984192.71963087,394091968.09922934
2025-02-11 02:46:26.014,BTCUSDT,97258.74198767591,97314.53919941302,0.05736986783581919,189963215.40122625,394207650.4651169
2025-02-11 02:46:27.014,BTCUSDT,97246.16157329097,97301.73835683572,0.05715061925900438,189350464.69856074,394243303.81882495
2025-02-11 02:46:28.014,BTCUSDT,97245.52101181142,97300.96108882311,0.057010416968158374,189376747.66137624,394394069.7590012
2025-02-11 02:46:29.014,BTCUSDT,97234.01789988503,97288.63844114619,0.056174312695170855,188800345.0655356,395220540.9914653
2025-02-11 02:46:30.014,BTCUSDT,97232.65350842252,97290.68964606058,0.05968790889064175,188981819.86680862,395130265.296297
2025-02-11 02:46:31.014,BTCUSDT,97232.97110893467,97290.94462457234,0.05962330984694441,189162324.40889207,395172296.61383617
2025-02-11 02:46:32.014,BTCUSDT,97232.94547761709,97291.35304933785,0.06006973401233134,189315002.49423227,395247350.69563735
2025-02-11 02:46:33.014,BTCUSDT,97232.66441863832,97290.37469261776,0.059352764140003435,189292530.10687837,395322897.27352065
2025-02-11 02:46:34.014,BTCUSDT,97233.64502690014,97291.94163715749,0.05995518345653654,189432109.53581747,395318499.69703484
2025-02-11 02:46:35.014,BTCUSDT,97233.0800191176,97284.48947483838,0.052872392513616175,189405190.20667297,395390624.09146965
2025-02-11 02:46:36.014,BTCUSDT,97233.57470826666,97283.79399366271,0.05164809125522623,189469775.67100027,395716492.6492642
2025-02-11 02:46:37.014,BTCUSDT,97233.49881591485,97284.66564178113,0.052622631592383076,189475403.10126695,395767658.9103459
2025-02-11 02:46:38.014,BTCUSDT,97232.60777766143,97284.6137948655,0.05348618986234425,189389892.90947798,395764805.35823435
2025-02-11 02:46:39.014,BTCUSDT,97232.54066720039,97284.16980050747,0.05309861590863491,189384902.83889985,395804341.62490636
2025-02-11 02:46:40.014,BTCUSDT,97230.51624000953,97283.55640914169,0.054550948800099856,189151904.07694706,395417496.3999823
2025-02-11 02:46:41.014,BTCUSDT,97230.61013691868,97284.5339558527,0.055459714649625444,189165448.18554327,395402911.73174864
2025-02-11 02:46:42.014,BTCUSDT,97230.62404704708,97284.25587714987,0.05515940129813656,189215365.76167116,395469066.0198393
2025-02-11 02:46:43.014,BTCUSDT,97231.75551366417,97287.69466160095,0.05753176793040173,189212857.43764728,395189518.60290504
2025-02-11 02:46:44.014,BTCUSDT,97231.9651987523,97287.3622035514,0.056974066795693334,189299840.82481486,395153480.70854324
2025-02-11 02:46:45.014,BTCUSDT,97230.11600938781,97287.24456388871,0.05875602832293799,189291990.66502994,394976850.6302983
2025-02-11 02:46:46.014,BTCUSDT,97232.10154441171,97287.85245208375,0.05733796430038131,189490632.16641596,394910386.89765173
2025-02-11 02:46:47.014,BTCUSDT,97231.48186624741,97285.09232207484,0.05513693178220897,189504345.96296325,394944397.31154823
2025-02-11 02:46:48.014,BTCUSDT,97232.7435504434,97288.78655914549,0.057637999973763496,189367187.97315106,395048831.10640305
2025-02-11 02:46:49.014,BTCUSDT,97230.47003925036,97285.99461234227,0.057106144883901054,189243083.17542297,395156936.2632258
2025-02-11 02:46:50.014,BTCUSDT,97230.78570584943,97287.1543798486,0.057974101093556156,189220900.87769574,395221278.5577671
2025-02-11 02:46:51.014,BTCUSDT,97230.50999447607,97287.0685890742,0.05816959573835674,189220323.70950115,395252180.6311977
2025-02-11 02:46:52.014,BTCUSDT,97230.54633665101,97287.05668156134,0.058119949994595445,189216556.06390175,395278755.21641415
2025-02-11 02:46:53.014,BTCUSDT,97230.15397038615,97286.8309175607,0.058291532883731234,189232078.53069717,395287575.27228266
2025-02-11 02:46:54.014,BTCUSDT,97228.8133055679,97282.43824890553,0.055153345509926774,189171818.75786984,395665827.777406
2025-02-11 02:46:55.014,BTCUSDT,97226.75500152043,97279.98535504063,0.05474866822343416,189133192.89590028,395351171.41584826
2025-02-11 02:46:56.014,BTCUSDT,97228.02590938502,97279.96966956503,0.05342467842392189,189221980.7485261,395233278.65717626
2025-02-11 02:46:57.014,BTCUSDT,97228.64989796188,97280.17273382255,0.0529914134514267,189378489.18841863,395254486.73050106
2025-02-11 02:46:58.014,BTCUSDT,97228.61482917065,97280.16321343248,0.05301770919229557,189370124.9926073,395259174.8177731
2025-02-11 02:46:59.014,BTCUSDT,97229.09568762759,97279.47590544258,0.05181598929691942,189417541.44789892,395340972.9090975
2025-02-11 02:47:00.014,BTCUSDT,97227.84772932834,97278.91781258445,0.05252618920279498,189315728.68015602,395185084.37181556
2025-02-11 02:47:01.014,BTCUSDT,97228.41844296541,97279.67255360751,0.05271515413177633,189446803.1827852,395399256.89234066
2025-02-11 02:47:02.014,BTCUSDT,97229.46368732766,97281.4286013154,0.05344564498972609,189527887.4223388,395195066.325075
2025-02-11 02:47:03.014,BTCUSDT,97231.85980804857,97283.83184251221,0.05345165110103374,189614502.08640718,395058048.26961535
2025-02-11 02:47:04.014,BTCUSDT,97237.06704536402,97295.79932923254,0.06040112649749191,189358703.82035658,393996333.17256397
2025-02-11 02:47:05.014,BTCUSDT,97238.58760974286,97294.67780419349,0.057683061662459977,189707334.1657305,394282263.83778894
2025-02-11 02:47:06.014,BTCUSDT,97237.91820601284,97292.99087478181,0.05663702985937572,189615487.4417756,394547554.57673514
2025-02-11 02:47:07.014,BTCUSDT,97238.37269975632,97293.57062274124,0.05676557664674108,189647920.224937,394602123.2534663
2025-02-11 02:47:08.014,BTCUSDT,97249.671143977,97308.9122419522,0.060916502110836324,190009292.05976638,393892663.8779529
2025-02-11 02:47:09.014,BTCUSDT,97250.81209630986,97308.35485657927,0.05916943933838289,190016116.5801375,394307698.2910531
2025-02-11 02:47:10.014,BTCUSDT,97251.82763228372,97308.19320791987,0.057958371588940565,190177264.50851858,394494037.64286226
2025-02-11 02:47:11.014,BTCUSDT,97258.90959981672,97310.64083821443,0.05318920252197533,190100387.9910569,394038089.4372516
2025-02-11 02:47:12.015,BTCUSDT,97263.50950512748,97319.71110837319,0.05778282475273047,190433828.62357536,393738067.05725515
2025-02-11 02:47:13.014,BTCUSDT,97262.75181699048,97317.39272846609,0.05617866084893635,190162838.6699169,393755261.7240957
2025-02-11 02:47:14.014,BTCUSDT,97264.5840284981,97318.72330989756,0.055661864943151534,190427709.6706026,393804980.82933205
2025-02-11 02:47:15.014,BTCUSDT,97264.5602466649,97319.78310315456,0.05677592778872254,190476190.25445867,393941113.8080628
2025-02-11 02:47:16.014,BTCUSDT,97262.25689946327,97318.41095142333,0.057734679155242705,190359252.20141637,394150082.84073055
2025-02-11 02:47:17.014,BTCUSDT,97262.16361465355,97318.52370430555,0.057946571983842045,190368064.0784331,394199837.4904174
2025-02-11 02:47:18.014,BTCUSDT,97262.32989892602,97318.54097038068,0.0577932602612665,190320416.66402218,394376899.5987677
2025-02-11 02:47:19.014,BTCUSDT,97261.98122496904,97318.8217716893,0.0584406630467257,190355436.4546992,394378335.77136004
2025-02-11 02:47:20.014,BTCUSDT,97262.28469945696,97318.69142724572,0.057994450740145,190359473.69882208,394383497.2288607
2025-02-11 02:47:21.014,BTCUSDT,97260.80860132742,97314.76231976291,0.05547323655991392,190197855.2653162,394569981.25394267
2025-02-11 02:47:22.014,BTCUSDT,97261.98790925831,97318.27746814546,0.057874160396210475,190227649.60022658,394275899.59599197
2025-02-11 02:47:23.014,BTCUSDT,97261.6242474404,97318.13097638112,0.05809766120804136,191260876.76617718,394230289.6225132
2025-02-11 02:47:24.014,BTCUSDT,97261.63611541013,97319.28997041588,0.05927707707624113,191258017.7608268,394251522.6287922
2025-02-11 02:47:25.014,BTCUSDT,97261.39729807212,97317.89780142832,0.05809139589373826,191185630.1924508,394432551.65994406
2025-02-11 02:47:26.014,BTCUSDT,97262.12852896533,97318.82943220243,0.058297000173313,191266161.3168965,394334650.4449628
2025-02-11 02:47:27.014,BTCUSDT,97261.68604903769,97317.92512271402,0.05782243343795095,191274200.2920846,394400222.41009325
2025-02-11 02:47:28.014,BTCUSDT,97261.22791839154,97316.88945563532,0.057228906559235036,191230700.2514768,394308134.3944784
2025-02-11 02:47:29.014,BTCUSDT,97258.38478678901,97314.04722598032,0.057231506890979465,191132318.99665052,394635608.5346652
2025-02-11 02:47:30.014,BTCUSDT,97260.49048395123,97315.82989249278,0.05689813845909074,191286531.65361682,394489907.48615307
2025-02-11 02:47:31.014,BTCUSDT,97259.76137558096,97315.19691570743,0.05699740503413858,191184790.98842752,394575143.21686286
2025-02-11 02:47:32.014,BTCUSDT,97259.84412236724,97315.40044059926,0.05712153739637947,191206797.7127695,394555508.20104855
2025-02-11 02:47:33.014,BTCUSDT,97260.27177648956,97315.42918858562,0.056711143294780206,191191561.1814293,394574363.94956154
2025-02-11 02:47:34.014,BTCUSDT,97259.98690118582,97315.52828215006,0.057106095460061124,191228665.7847589,394632024.41829914
2025-02-11 02:47:35.014,BTCUSDT,97259.9611539864,97315.16903565089,0.056763215828439254,191224509.6093844,394465512.41818476
2025-02-11 02:47:36.014,BTCUSDT,97260.41239344125,97315.6604211235,0.056804229308379764,191219302.92983162,394560717.93826514
2025-02-11 02:47:37.014,BTCUSDT,97260.43974357455,97315.72411293194,0.05684157865536306,191218462.7473407,394583237.18222624
2025-02-11 02:47:38.014,BTCUSDT,97259.62168357047,97313.17524083353,0.05506247745574773,191152657.3887315,394757194.61261606
2025-02-11 02:47:39.014,BTCUSDT,97259.48221645632,97311.48592980055,0.05346904194748506,191242585.47078675,394711936.29646516
2025-02-11 02:47:40.014,BTCUSDT,97260.34218467544,97311.36494148249,0.05245998077014194,191816534.67185923,394804915.3578325
2025-02-11 02:47:41.014,BTCUSDT,97260.42262540385,97311.34067414091,0.05235227995375976,191894332.89379722,394782637.5905677
2025-02-11 02:47:42.014,BTCUSDT,97279.19144659469,97341.91120542728,0.06447397218245476,192366562.00662223,393231931.5565213
2025-02-11 02:47:43.014,BTCUSDT,97280.46147921396,97339.11297953287,0.06029114112646822,192188583.91050243,393857827.408597
2025-02-11 02:47:44.014,BTCUSDT,97281.55313115966,97339.01229860027,0.05906481300020143,192424283.94085714,394046867.91284454
2025-02-11 02:47:45.014,BTCUSDT,97281.88682738763,97339.63333629702,0.05935998035466977,192422610.27472654,393727007.6011137
2025-02-11 02:47:46.014,BTCUSDT,97282.3325406126,97340.58877935975,0.059883677977021134,192414375.4673505,393772577.86638665
2025-02-11 02:47:47.014,BTCUSDT,97279.58203787898,97337.5135991114,0.05955161403742048,192339060.43998352,394121398.1090981
2025-02-11 02:47:48.014,BTCUSDT,97278.03039582114,97337.45421842538,0.061086580764888626,192220368.1398976,393957094.04035395
2025-02-11 02:47:49.014,BTCUSDT,97279.15978649283,97337.36669295923,0.059834919004386374,192329866.38365993,394067376.4202014
2025-02-11 02:47:50.014,BTCUSDT,97279.62804427954,97337.41628810257,0.05940426067082204,192336151.16407531,394131286.76810443
2025-02-11 02:47:51.014,BTCUSDT,97279.1654305888,97337.32937056408,0.05979074729705702,192321012.34891865,394114584.03258735
2025-02-11 02:47:52.014,BTCUSDT,97279.68317149242,97337.45833162306,0.059390777444028625,192373879.17597312,394104397.37239414
2025-02-11 02:47:53.014,BTCUSDT,97279.87445723597,97337.47059608568,0.0592066336136444,192394838.8959402,394026503.096554
2025-02-11 02:47:54.014,BTCUSDT,97279.8269024344,97337.5908177066,0.05937913040298721,192353435.96673772,394094348.79306793
2025-02-11 02:47:55.014,BTCUSDT,97278.6985896691,97335.80858746548,0.05870760878213474,192461891.95684633,394121890.28382057
2025-02-11 02:47:56.014,BTCUSDT,97279.24253323778,97335.72075625398,0.05805783592210019,192515405.91954732,394579992.70901924
2025-02-11 02:47:57.014,BTCUSDT,97279.47267194586,97335.84201524906,0.05794577391809647,192545021.041379,394479004.73839873
2025-02-11 02:47:58.014,BTCUSDT,97279.001519641,97336.32016078244,0.058921905288961116,192533818.5542159,394511868.4246486
2025-02-11 02:47:59.014,BTCUSDT,97279.64585043056,97338.44192256665,0.06044026129215873,192509797.47617692,396314015.6737467
2025-02-11 02:48:00.014,BTCUSDT,97279.4276522919,97338.63379449236,0.06086193517922877,192491726.38386354,398715571.14645815
2025-02-11 02:48:01.014,BTCUSDT,97279.45359011946,97337.96827916948,0.06015112841460436,192591279.70330012,399911049.7936122
2025-02-11 02:48:02.014,BTCUSDT,97277.79008793893,97337.31348223997,0.061189089767797876,192529545.56240523,399930975.4358898
2025-02-11 02:48:03.014,BTCUSDT,97277.63460828204,97338.0000638458,0.06205481435362,192598984.9665653,399913611.05438405
2025-02-11 02:48:04.014,BTCUSDT,97276.5473274999,97338.1325069189,0.06330938043233711,192526128.82666683,400028478.9999276
2025-02-11 02:48:05.014,BTCUSDT,97266.42105013208,97331.41283787777,0.06681831925551437,191659306.55099452,400160091.8918779
2025-02-11 02:48:06.014,BTCUSDT,97266.8272325366,97332.77955228034,0.06780556292441277,191865222.08788303,400389520.1224282
2025-02-11 02:48:07.014,BTCUSDT,97268.28162322979,97332.94919271013,0.0664837174062892,191969462.83619723,402956261.5246293
2025-02-11 02:48:08.014,BTCUSDT,97267.17743786647,97332.78872976474,0.06745470941642258,192071071.76729202,403216275.3643096
2025-02-11 02:48:09.014,BTCUSDT,97267.4611361436,97333.33552674354,0.0677250026170009,192133338.41658172,405136420.1672651
2025-02-11 02:48:10.014,BTCUSDT,97266.3663234644,97333.35575099284,0.06887213952832838,192074183.04156458,405306528.7070452
2025-02-11 02:48:11.014,BTCUSDT,97266.61718700502,97332.89103628955,0.06813627450116833,192058678.8637721,405451444.7774883
2025-02-11 02:48:12.014,BTCUSDT,97266.81054479606,97333.50475647359,0.06856831359430235,192073563.792554,405403328.7542839
2025-02-11 02:48:13.014,BTCUSDT,97256.64738754735,97319.81173774904,0.06494604934303282,191302687.3088777,405575087.8031209
2025-02-11 02:48:14.014,BTCUSDT,97262.1516599986,97324.33031525077,0.06392893246853665,191554165.0471495,404054576.0097134
2025-02-11 02:48:15.014,BTCUSDT,97269.82078336578,97329.07329624044,0.06091561842868806,192349943.7112593,404162688.8022434
2025-02-11 02:48:16.014,BTCUSDT,97269.95227754035,97328.5537773665,0.06024625123588519,192082764.41720724,405222854.95819724
2025-02-11 02:48:17.014,BTCUSDT,97268.92627830074,97327.96592404421,0.06069733470126717,192051783.24655274,426753396.08864665
2025-02-11 02:48:18.014,BTCUSDT,97268.98886143487,97328.52793448104,0.06121074531882162,192099062.7042621,426839011.0365882
2025-02-11 02:48:19.014,BTCUSDT,97268.93330432041,97328.76310795388,0.06150967385063021,192172254.67860022,427113241.4807498
2025-02-11 02:48:20.014,BTCUSDT,97271.41541419436,97330.73221241837,0.06098070843467565,192328760.24287805,426982875.4590508
2025-02-11 02:48:21.014,BTCUSDT,97271.83514430822,97331.12049343789,0.06094811416040104,192331561.01089254,426963605.1463586
2025-02-11 02:48:22.014,BTCUSDT,97268.91643539228,97328.87489473654,0.06164195258007365,191964226.48267803,429591269.91760135
2025-02-11 02:48:23.014,BTCUSDT,97268.91940273313,97328.83839312258,0.06160137355013614,192013019.7935619,429620142.89738584
2025-02-11 02:48:24.014,BTCUSDT,97282.39885099824,97335.13340173037,0.05420769980487441,193013336.8771403,429015976.13477886
2025-02-11 02:48:25.014,BTCUSDT,97279.38844433254,97332.68198832717,0.05478400393638095,192405863.60562393,431524611.4728043
2025-02-11 02:48:26.014,BTCUSDT,97279.18006364231,97332.4739393799,0.054784462310142105,192626941.0841589,431528270.56348836
2025-02-11 02:48:27.014,BTCUSDT,97279.45725699156,97333.4161988635,0.05546797175213737,192625246.5593323,431545584.86942947
2025-02-11 02:48:28.014,BTCUSDT,97279.12832979043,97333.10913250298,0.05549063158702634,192651890.29816058,432881027.4487145
2025-02-11 02:48:29.014,BTCUSDT,97286.80704221893,97341.73986557456,0.056464822955687055,192931512.2248926,432653662.301051
2025-02-11 02:48:30.014,BTCUSDT,97286.03747108302,97340.53594003731,0.05601879814509834,192883554.30719838,432812899.4884026
2025-02-11 02:48:31.014,BTCUSDT,97279.75798100927,97340.84190793325,0.06279202188795036,192536828.37993908,432874187.7927704
2025-02-11 02:48:32.014,BTCUSDT,97281.08518294911,97341.24862586687,0.06184495455062556,192598561.10624927,432891698.905797
2025-02-11 02:48:33.014,BTCUSDT,97280.99728373304,97340.19717819388,0.06085453080643334,192617098.24882296,433224083.0914093
2025-02-11 02:48:34.014,BTCUSDT,97280.85719588971,97340.70215041339,0.06151770887788648,192617262.66765925,433206970.8709977
2025-02-11 02:48:35.014,BTCUSDT,97281.60233067974,97341.5350763136,0.061607481988348735,192655195.29528156,433193078.68488747
2025-02-11 02:48:36.014,BTCUSDT,97281.67408079999,97341.10361243998,0.0610901613294956,192640166.93909037,433272951.3470012
2025-02-11 02:48:37.014,BTCUSDT,97279.69815940861,97341.76234372256,0.06379972953066047,192557764.07475218,434627385.78105605
2025-02-11 02:48:38.014,BTCUSDT,97271.3735605355,97331.2542941195,0.06156048937329918,192161889.4752259,435017331.45154595
2025-02-11 02:48:39.014,BTCUSDT,97271.60315685741,97330.50821760808,0.06055730433030545,192190172.14697716,436007316.1103041
2025-02-11 02:48:40.014,BTCUSDT,97272.61647404637,97331.89479135115,0.060940395615445835,192307555.41054487,436025062.20866716
2025-02-11 02:48:41.014,BTCUSDT,97269.88837235031,97327.36789155677,0.05909281913271116,192149010.52880245,436104046.16432524
2025-02-11 02:48:42.014,BTCUSDT,97271.41176295205,97331.01044299759,0.061270499692945214,192382729.68865708,435517169.5750026
2025-02-11 02:48:43.014,BTCUSDT,97271.75226356716,97333.49975622108,0.06347936704851745,192646562.81825548,435402647.69509804
2025-02-11 02:48:44.014,BTCUSDT,97271.07360399267,97332.15711033248,0.06279719558611352,192535764.56328118,435570308.9829284
2025-02-11 02:48:45.014,BTCUSDT,97285.72125221862,97345.82630175546,0.061781984820788116,193553859.0324357,434600784.50112975
2025-02-11 02:48:46.014,BTCUSDT,97288.24474740734,97347.33443626514,0.06073672005411912,193199862.14255917,434753440.13768566
2025-02-11 02:48:47.014,BTCUSDT,97288.44954636028,97344.96422233661,0.058089810496362755,193284974.3826334,435066007.12403846
2025-02-11 02:48:48.014,BTCUSDT,97288.6616684321,97345.60900523452,0.05853440249440418,193267001.57253528,435088356.51453173
2025-02-11 02:48:49.014,BTCUSDT,97286.33573572154,97343.95510955316,0.05922658448987594,193101027.49548316,435125759.75584304
2025-02-11 02:48:50.014,BTCUSDT,97288.08767112112,97344.90724934953,0.058403427992636724,193206133.01076806,435094297.5957062
2025-02-11 02:48:51.014,BTCUSDT,97295.42989331903,97351.66397157668,0.05779724527586642,193543996.96889836,434353268.00511587
2025-02-11 02:48:52.014,BTCUSDT,97293.68137079546,97349.66689661189,0.05754281781472063,193303454.35697266,434782518.8969704
2025-02-11 02:48:53.014,BTCUSDT,97291.96355249078,97348.71906295155,0.05833525030066219,193150340.26370674,435174866.97370744
2025-02-11 02:48:54.014,BTCUSDT,97292.78902925874,97349.65116132119,0.05844434374818003,193210040.62386435,435132588.27675235
2025-02-11 02:48:55.014,BTCUSDT,97293.58321636608,97350.09448101991,0.05808323918768655,193308421.55631876,435083158.7129632
2025-02-11 02:48:56.014,BTCUSDT,97293.75696218516,97350.5105713141,0.05833222079294862,193264487.01011145,435055895.84240377
2025-02-11 02:48:57.014,BTCUSDT,97293.72038979412,97349.92230094691,0.05776519895387516,193285421.84582406,435106567.432919
2025-02-11 02:48:58.014,BTCUSDT,97294.21508800687,97349.8895117939,0.05722274827611268,193225291.53418025,435099946.730114
2025-02-11 02:48:59.014,BTCUSDT,97293.00474986846,97349.95888704204,0.05853877914451003,193175032.16855845,435073934.50164807
2025-02-11 02:49:00.014,BTCUSDT,97295.16716382749,97349.51623873509,0.05585999437781618,193153952.24251392,435116575.4361352
2025-02-11 02:49:01.014,BTCUSDT,97295.6445024242,97349.35667008335,0.05520511008877731,193272085.89687338,435037206.72289634
2025-02-11 02:49:02.014,BTCUSDT,97295.5985134753,97349.46624089213,0.05536501983629696,193280649.09858707,435202613.9649853
2025-02-11 02:49:03.014,BTCUSDT,97294.83692591442,97349.99483049457,0.056691502162800674,193318599.74279258,435178382.50228363
2025-02-11 02:49:04.014,BTCUSDT,97294.55697854563,97350.39050831387,0.05738607739438804,193356338.6137038,435193743.4312295
2025-02-11 02:49:05.014,BTCUSDT,97295.72598625776,97351.04161947405,0.05685309673736709,193390499.98591128,435249197.9868063
2025-02-11 02:49:06.014,BTCUSDT,97306.92944642753,97362.8160595045,0.05743333326301618,193828720.52905387,434311583.93765086
2025-02-11 02:49:07.014,BTCUSDT,97311.154858868,97367.52229611536,0.05792494943576835,193874798.82679918,434546236.63560605
2025-02-11 02:49:08.014,BTCUSDT,97311.59419713214,97367.00745228506,0.05694414484738896,193916997.89169103,434572515.9652741
2025-02-11 02:49:09.014,BTCUSDT,97305.59332925,97363.65527856654,0.059669693519138936,193436215.04580048,434972466.5888089
2025-02-11 02:49:10.014,BTCUSDT,97305.77572540099,97363.69307050057,0.059520973619302045,193479681.33267888,435023728.4043629
2025-02-11 02:49:11.014,BTCUSDT,97306.78648182146,97363.80693300969,0.05859863761803023,193502614.2010955,435007191.52591294
2025-02-11 02:49:12.014,BTCUSDT,97307.40461928537,97365.68121773438,0.05988917151476547,193529854.56728327,434849715.0030416
2025-02-11 02:49:13.014,BTCUSDT,97307.40621543697,97365.70830693579,0.05991536900052162,193480543.66447267,434917177.33425266
